"Category","Overheads"
"Salary Expense",18.76
"Interest Expense ",0.21
"Marketing Expense",12.15
"Rental Expense",5.9
"Overflow Expense - Retail",0.27
"Overflow Expense - Warehouse",0.13
"Penalty Expense",4.87
"Depreciation Expense",6.11
"Maintenance Expense",1.72
"Shipping Expense",44.3
"Human Resource Expense",5.58
