Day,Sales,Trading Profit,Operating Expense,Net Profit
11,3884441,2530371,956351,1576556
12,4529542,2408621,1015538,1394592
13,6283594,3509963,1214119,2295844
14,6924777,4075985,1266462,2809523
15,7574248,4668218,1320625,3347593
16,8292171,4918759,1510976,3407783
17,9006008,5010785,1583661,3427124
18,11416640,7373333,1635824,5737509
19,13008369,8914586,1738987,7175599
20,13805319,9653221,1815052,7838169
21,14628529,10399080,1891761,8507319
22,15435262,10911633,1985256,8926377
23,16248242,11672644,2044007,9628637
24,17071596,11436884,2390888,9045996
25,18870976,13185315,2492125,10693190
26,21040251,14295701,2645502,11650199
27,21841183,15028298,2703691,12324607
28,22640615,14637379,2980020,11657359
29,23737965,15688985,3036209,12652776
30,24994545,16885741,3091626,13794115
31,25733572,17275135,3196298,14078837
32,26470233,17970931,3255621,14715310
33,30044345,21357987,3320457,18037530
34,34593513,25734564,3387617,22346947
35,38270409,27740839,3638579,24102260
36,40020668,28968265,3804596,25163669
37,41321464,30230853,3879350,26351503
38,42212225,30564896,4175667,26389229
39,43196244,31509044,4239129,27269915
40,44045255,32315847,4303087,28012760
41,45563840,33792759,4365617,29427142
42,46415956,34602088,4485156,30116932
43,49493944,37233055,4828783,32404272
44,53337031,40895104,4893345,36001759
45,57064404,43904418,5051723,38852695
46,58264195,45068950,5137285,39931665
47,59224820,45981723,5199847,40781876
48,60210161,46919167,5317832,41601335
49,61295850,47957128,5390402,42566726
50,62260660,48876103,5543592,43332511
51,63141873,49717863,5619212,44098651
52,65609461,52072200,5683452,46388748
53,68903337,54866314,6035991,48830323
54,71409254,57263248,6112928,51150320
55,72330986,57254769,6366640,50888129
56,73859172,58479146,6470263,52008883
57,74806763,59384692,6529984,52854708
58,75758851,59833385,6646879,53186506
59,77317939,61353358,6712872,54640486
60,78252733,62248270,6774793,55473477
61,79144038,62605455,7002194,55603261
62,80067601,63490734,7062846,56427888
63,81619076,65004708,7133292,57871416
64,82898128,66245238,7207688,59037550
65,86879924,69638283,7398849,62239434
66,87803608,70077391,7584439,62492952
67,90581675,72816955,7749813,65067142
68,92126303,74324877,7840512,66484365
69,93012133,74007140,7942822,66064318
70,99546090,79894617,8130951,71763666
71,104819730,84756830,8259165,76497665
72,109631657,89127110,8418067,80709043
73,110808118,89892521,8614341,81278180
74,112133060,90977703,8827511,82150192
75,113639505,92445616,8882040,83563576
76,114597504,92989484,8994169,83995315
77,115843075,92972972,9153543,83819429
78,117763675,94855033,9253606,85601427
79,118684402,95144687,9483912,85660775
80,119571262,95997094,9535581,86461513
81,121202813,97211563,9736424,87475139
82,122369454,96693117,10133609,86559508
83,123802977,98089921,10197529,87892392
84,130006370,103622418,10390954,93231464
85,136320970,109150675,10728805,98421870
86,137269663,109362427,10994819,98367608
87,138239813,110045760,11131468,98914292
88,140644035,112416268,11184368,101231900
89,141787312,113102584,11250293,101852291
90,143297890,114580910,11342193,103238717
